,Vocab,TF-IDF Value
3842,trudeau,0.0004535617218382863
3843,either,0.0004535617218382863
3844,ideology,0.0004535617218382863
3845,pm,0.0004535617218382863
3846,steve,0.0004535617218382863
3847,profile,0.0004535617218382863
3848,ugly,0.00044949207766957255
3849,immoral,0.0004489424232009622
3850,walk,0.0004466477250156723
3851,secretly,0.0004466477250156723
3852,truly,0.0004418530572193179
3853,dividend,0.00044112961937424987
3854,hooking,0.00044112961937424987
3855,arab,0.0004380365950510295
3856,ally,0.00043686481711999105
3857,responsible,0.0004351583139281161
3858,logical,0.0004351583139281161
3859,basis,0.0004351583139281161
3860,consequence,0.0004351583139281161
3861,driven,0.0004351583139281161
3862,putting,0.0004351583139281161
3863,beat,0.0004351583139281161
3864,canadian,0.0004351583139281161
3865,nigerian,0.0004351583139281161
3866,actual,0.0004351583139281161
3867,abuse,0.00043033367681314196
3868,based,0.0004275068692084567
3869,closer,0.00042622210530446125
3870,consent,0.00042622210530446125
3871,franchise,0.00042622210530446125
3872,institution,0.00042622210530446125
3873,anymore,0.00042622210530446125
3874,lately,0.00042622210530446125
3875,junior,0.00042622210530446125
3876,mit,0.00042622210530446125
3877,andrew,0.00042622210530446125
3878,recreational,0.00042622210530446125
3879,devoted,0.00042622210530446125
3880,shown,0.00042622210530446125
3881,amongst,0.00042622210530446125
3882,jordan,0.00042622210530446125
3883,rifle,0.00042622210530446125
3884,semi,0.00042622210530446125
3885,threaten,0.00042622210530446125
3886,pronunciation,0.00042622210530446125
3887,zero,0.00042622210530446125
3888,congress,0.00042336553967289305
3889,finding,0.0004223595399890538
3890,shoot,0.0004208835217509021
3891,losing,0.0004208835217509021
3892,nuke,0.0004208835217509021
3893,fashion,0.0004208835217509021
3894,justin,0.0004208835217509021
3895,isi,0.0004208835217509021
3896,alive,0.0004208835217509021
3897,asian,0.00042055549184772425
3898,contest,0.00041907313840553747
3899,somersault,0.00041907313840553747
3900,pencil,0.00041907313840553747
3901,roaming,0.00041907313840553747
3902,orleans,0.00041907313840553747
3903,fto,0.00041907313840553747
3904,loyola,0.00041907313840553747
3905,naruto,0.00041907313840553747
3906,zephyr,0.00041907313840553747
3907,participate,0.00041907313840553747
3908,exemplary,0.00041907313840553747
3909,almond,0.00041907313840553747
3910,knight,0.00041907313840553747
3911,isoqar,0.00041907313840553747
3912,trivia,0.00041907313840553747
3913,merchandise,0.00041907313840553747
3914,barge,0.00041907313840553747
3915,plurality,0.00041907313840553747
3916,wishing,0.00041907313840553747
3917,babysitting,0.00041907313840553747
3918,telephonic,0.00041907313840553747
3919,banthas,0.00041907313840553747
3920,counting,0.00041907313840553747
3921,comfort,0.00041907313840553747
3922,iso,0.00041907313840553747
3923,backward,0.00041907313840553747
3924,bsi,0.00041907313840553747
3925,suite,0.00041907313840553747
3926,nostalgia,0.00041907313840553747
3927,situational,0.00041907313840553747
3928,thick,0.00041907313840553747
3929,quiz,0.00041907313840553747
3930,iocl,0.00041907313840553747
3931,mainly,0.00041907313840553747
3932,gre,0.00041907313840553747
3933,practiced,0.00041907313840553747
3934,layman,0.00041907313840553747
3935,chi,0.00041907313840553747
3936,valentine,0.00041907313840553747
3937,wednesday,0.00041907313840553747
3938,outdoors,0.00041907313840553747
3939,indoors,0.00041907313840553747
3940,muoet,0.00041907313840553747
3941,monochromacy,0.00041907313840553747
3942,rod,0.00041907313840553747
3943,achromatopsia,0.00041907313840553747
3944,wet,0.00041907313840553747
3945,pricing,0.00041907313840553747
3946,umbrella,0.00041907313840553747
3947,nodejs,0.00041907313840553747
3948,angularjs,0.00041907313840553747
3949,passenger,0.00041907313840553747
3950,ionic,0.00041907313840553747
3951,subsidy,0.00041907313840553747
3952,misunderstood,0.00041907313840553747
3953,madson,0.00041907313840553747
3954,jonathan,0.00041907313840553747
3955,named,0.00041907313840553747
3956,sensitive,0.00041907313840553747
3957,swim,0.00041907313840553747
3958,contraflexure,0.00041907313840553747
3959,reinforced,0.00041907313840553747
3960,inactive,0.00041907313840553747
3961,realistic,0.00041907313840553747
3962,minh,0.00041907313840553747
3963,photophobia,0.00041907313840553747
3964,pls,0.00041907313840553747
3965,outsource,0.00041907313840553747
3966,jaipur,0.00041907313840553747
3967,fledgling,0.00041907313840553747
3968,dissonance,0.00041907313840553747
3969,radiation,0.00041907313840553747
3970,rapid,0.00041907313840553747
3971,pigeon,0.00041907313840553747
3972,byju,0.00041907313840553747
3973,tablet,0.00041907313840553747
3974,schooling,0.00041907313840553747
3975,navy,0.00041907313840553747
3976,headphone,0.00041907313840553747
3977,bt,0.00041907313840553747
3978,chef,0.00041907313840553747
3979,birmingham,0.00041907313840553747
3980,involvement,0.00041907313840553747
3981,equality,0.0004092201672988835
3982,straight,0.0004092201672988835
3983,secular,0.0004092201672988835
3984,mexico,0.0004092201672988835
3985,generally,0.0004078148446453308
3986,ready,0.00040683112019434164
3987,melania,0.00040316597496736556
3988,affair,0.00040316597496736556
3989,michael,0.00040316597496736556
3990,identity,0.00040316597496736556
3991,psychopath,0.00040316597496736556
3992,russian,0.0004006900806654475
3993,pharma,0.0003991172746719404
3994,sexual,0.0003915393902900998
3995,considering,0.0003868073901583254
3996,royal,0.0003868073901583254
3997,thus,0.0003868073901583254
3998,minister,0.0003868073901583254
3999,whenever,0.0003868073901583254
4000,easier,0.0003868073901583254
4001,annoying,0.0003868073901583254
4002,smith,0.0003868073901583254
4003,quran,0.0003835998947740152
4004,text,0.0003835998947740152
4005,emotional,0.0003835998947740152
4006,defined,0.0003835998947740152
4007,functioning,0.0003835998947740152
4008,neurological,0.0003835998947740152
4009,leia,0.0003835998947740152
4010,king,0.0003835998947740152
4011,farm,0.0003835998947740152
4012,worldly,0.0003835998947740152
4013,regret,0.0003835998947740152
4014,distraction,0.0003835998947740152
4015,concrete,0.0003835998947740152
4016,supply,0.0003835998947740152
4017,ash,0.0003835998947740152
4018,although,0.0003835998947740152
4019,bankrupt,0.0003835998947740152
4020,addressing,0.0003835998947740152
4021,info,0.0003835998947740152
4022,feminism,0.0003832820206696508
4023,protect,0.0003832820206696508
4024,respect,0.0003832820206696508
4025,n,0.00038145703785373824
4026,modify,0.00038097558036867036
4027,updating,0.00038097558036867036
4028,linking,0.00038097558036867036
4029,margery,0.00038097558036867036
4030,duterete,0.00038097558036867036
4031,loras,0.00038097558036867036
4032,cersei,0.00038097558036867036
4033,sparrow,0.00038097558036867036
4034,eamonn,0.00038097558036867036
4035,latex,0.00038097558036867036
4036,fortunate,0.00038097558036867036
4037,decently,0.00038097558036867036
4038,consistently,0.00038097558036867036
4039,detective,0.00038097558036867036
4040,pokémon,0.00038097558036867036
4041,holmes,0.00038097558036867036
4042,sherlock,0.00038097558036867036
4043,condones,0.00038097558036867036
4044,updated,0.00038097558036867036
4045,sling,0.00038097558036867036
4046,alot,0.00038097558036867036
4047,tor,0.00038097558036867036
4048,mu,0.00038097558036867036
4049,airtv,0.00038097558036867036
4050,fortune,0.00038097558036867036
4051,downloading,0.00038097558036867036
4052,ingres,0.00038097558036867036
4053,outsmart,0.00038097558036867036
4054,niantic,0.00038097558036867036
4055,standing,0.00038097558036867036
4056,eager,0.00038097558036867036
4057,domestication,0.00038097558036867036
4058,depict,0.00038097558036867036
4059,bhimbetka,0.00038097558036867036
4060,tibco,0.00038097558036867036
4061,ingredient,0.00038097558036867036
4062,bake,0.00038097558036867036
4063,token,0.00038097558036867036
4064,bataan,0.00038097558036867036
4065,timetable,0.00038097558036867036
4066,penalty,0.00038097558036867036
4067,comcast,0.00038097558036867036
4068,bid,0.00038097558036867036
4069,dresser,0.00038097558036867036
4070,luggage,0.00038097558036867036
4071,pace,0.00038097558036867036
4072,packet,0.00038097558036867036
4073,accidentally,0.00038097558036867036
4074,prism,0.00038097558036867036
4075,modernised,0.00038097558036867036
4076,rough,0.00038097558036867036
4077,memorized,0.00038097558036867036
4078,stretch,0.00038097558036867036
4079,intangible,0.00038097558036867036
4080,iot,0.00038097558036867036
4081,podcasts,0.00038097558036867036
4082,keisha,0.00038097558036867036
4083,castle,0.00038097558036867036
4084,hughes,0.00038097558036867036
4085,stardom,0.00038097558036867036
4086,accelerated,0.00038097558036867036
4087,fairly,0.00038097558036867036
4088,uptown,0.00038097558036867036
4089,howmany,0.00038097558036867036
4090,deploying,0.00038097558036867036
4091,bruno,0.00038097558036867036
4092,lg,0.00038097558036867036
4093,curious,0.00038097558036867036
4094,bluestar,0.00038097558036867036
4095,trapping,0.00038097558036867036
4096,measured,0.00038097558036867036
4097,atmospheric,0.00038097558036867036
4098,fick,0.00038097558036867036
4099,kybella,0.00038097558036867036
4100,print,0.00038097558036867036
4101,photographic,0.00038097558036867036
4102,bruising,0.00038097558036867036
4103,bred,0.00038097558036867036
4104,resonance,0.00038097558036867036
4105,doyle,0.00038097558036867036
4106,funk,0.00038097558036867036
4107,slowed,0.00038097558036867036
4108,kaspersky,0.00038097558036867036
4109,sustaining,0.00038097558036867036
4110,habitation,0.00038097558036867036
4111,inoperable,0.00038097558036867036
4112,tumor,0.00038097558036867036
4113,dawkins,0.00038097558036867036
4114,woukd,0.00038097558036867036
4115,racism,0.00037654196721149925
4116,west,0.00037654196721149925
4117,noticed,0.00037411868600080184
4118,specially,0.00037411868600080184
4119,failed,0.00037411868600080184
4120,daughter,0.00037044484721378144
4121,pressure,0.0003665145226976051
4122,outside,0.0003650304958758579
4123,flat,0.0003637512598212297
4124,mexican,0.0003637512598212297
4125,evolution,0.0003637512598212297
4126,divorce,0.0003628493774706291
4127,engage,0.0003628493774706291
4128,landing,0.0003628493774706291
4129,thin,0.0003628493774706291
4130,raping,0.0003628493774706291
4131,written,0.0003628493774706291
4132,abusive,0.0003628493774706291
4133,broke,0.0003628493774706291
4134,toxic,0.0003628493774706291
4135,violent,0.00035936636870711504
4136,homosexuality,0.0003549857258835942
4137,street,0.0003549857258835942
4138,telling,0.0003549857258835942
4139,upping,0.00034922761533794783
4140,honduran,0.00034922761533794783
4141,doe,0.00034922761533794783
4142,offspring,0.00034922761533794783
4143,scratch,0.00034922761533794783
4144,brainwashed,0.00034922761533794783
4145,campanies,0.00034922761533794783
4146,mum,0.00034922761533794783
4147,snap,0.00034922761533794783
4148,commitment,0.00034922761533794783
4149,chem,0.00034922761533794783
4150,jeju,0.00034922761533794783
4151,manhattan,0.00034922761533794783
4152,classmate,0.00034922761533794783
4153,summarize,0.00034922761533794783
4154,obstacle,0.00034922761533794783
4155,repair,0.00034922761533794783
4156,installation,0.00034922761533794783
4157,versus,0.00034922761533794783
4158,melenchon,0.00034922761533794783
4159,prospect,0.00034922761533794783
4160,executing,0.00034922761533794783
4161,briefly,0.00034922761533794783
4162,honduras,0.00034922761533794783
4163,certified,0.00034922761533794783
4164,ontario,0.00034922761533794783
4165,meter,0.00034922761533794783
4166,ironically,0.00034922761533794783
4167,tagalog,0.00034922761533794783
4168,porsche,0.00034922761533794783
4169,poorest,0.00034922761533794783
4170,gbp,0.00034922761533794783
4171,repression,0.00034922761533794783
4172,dissapear,0.00034922761533794783
4173,pity,0.00034922761533794783
4174,recruiting,0.00034922761533794783
4175,retaining,0.00034922761533794783
4176,airplane,0.00034922761533794783
4177,announcement,0.00034922761533794783
4178,regional,0.00034922761533794783
4179,indiarush,0.00034922761533794783
4180,catching,0.00034922761533794783
4181,identified,0.00034922761533794783
4182,avoiding,0.00034922761533794783
4183,investigative,0.00034922761533794783
4184,releasing,0.00034922761533794783
4185,vividly,0.00034922761533794783
4186,bombarded,0.00034922761533794783
4187,garithos,0.00034922761533794783
4188,browsing,0.00034922761533794783
4189,competition,0.00034922761533794783
4190,census,0.00034922761533794783
4191,posing,0.00034922761533794783
4192,arthas,0.00034922761533794783
4193,degrading,0.00034922761533794783
4194,evening,0.00034922761533794783
4195,psychology,0.00034922761533794783
4196,preceding,0.00034922761533794783
4197,continuously,0.00034922761533794783
4198,poser,0.00034922761533794783
4199,cab,0.00034922761533794783
4200,row,0.0003487271770672865
4201,arabia,0.0003487271770672865
4202,shelter,0.0003487271770672865
4203,fallen,0.0003487271770672865
4204,coward,0.0003487271770672865
4205,copyrighted,0.0003487271770672865
4206,cooling,0.0003487271770672865
4207,balance,0.0003487271770672865
4208,generation,0.0003487271770672865
4209,strongly,0.0003487271770672865
4210,crowd,0.0003487271770672865
4211,editor,0.0003487271770672865
4212,photographer,0.0003487271770672865
4213,fails,0.0003487271770672865
4214,payer,0.0003487271770672865
4215,trader,0.0003487271770672865
4216,troop,0.0003487271770672865
4217,cross,0.0003487271770672865
4218,yard,0.0003487271770672865
4219,sc,0.0003487271770672865
4220,whale,0.0003487271770672865
4221,maybe,0.0003487271770672865
4222,dancing,0.0003487271770672865
4223,perform,0.0003487271770672865
4224,liberal,0.0003481737258520023
4225,demand,0.0003481266511424929
4226,standard,0.0003481266511424929
4227,cut,0.0003481266511424929
4228,freely,0.0003481266511424929
4229,treason,0.0003481266511424929
4230,leadership,0.0003481266511424929
4231,content,0.0003481266511424929
4232,cheating,0.0003481266511424929
4233,homosexual,0.0003406951294841341
4234,bunch,0.0003367068174007217
4235,seeing,0.0003367068174007217
4236,mohammed,0.0003367068174007217
4237,banned,0.0003298630704278446
4238,thread,0.0003298630704278446
4239,condom,0.0003298630704278446
4240,favor,0.0003298630704278446
4241,constant,0.0003298630704278446
4242,upset,0.0003298630704278446
4243,check,0.0003298630704278446
4244,corruption,0.0003273761338391068
4245,voting,0.0003273761338391068
4246,murphy,0.0003223639526196442
4247,eddie,0.0003223639526196442
4248,bitsat,0.0003223639526196442
4249,muet,0.0003223639526196442
4250,edition,0.0003223639526196442
4251,orbit,0.0003223639526196442
4252,frac,0.0003223639526196442
4253,viteee,0.0003223639526196442
4254,rajnikanth,0.0003223639526196442
4255,doc,0.0003223639526196442
4256,charlotte,0.0003223639526196442
4257,distant,0.0003223639526196442
4258,diagramming,0.0003223639526196442
4259,javascript,0.0003223639526196442
4260,pr,0.0003223639526196442
4261,predefined,0.0003223639526196442
4262,margin,0.0003223639526196442
4263,delegate,0.0003223639526196442
4264,earring,0.0003223639526196442
4265,darst,0.0003223639526196442
4266,zf,0.0003223639526196442
4267,axiom,0.0003223639526196442
4268,awful,0.0003223639526196442
4269,implicitly,0.0003223639526196442
4270,mathematical,0.0003223639526196442
4271,ripper,0.0003223639526196442
4272,outsmarted,0.0003223639526196442
4273,srmjee,0.0003223639526196442
4274,anne,0.0003223639526196442
4275,planting,0.0003223639526196442
4276,reveal,0.0003223639526196442
4277,goudge,0.0003223639526196442
4278,elizabeth,0.0003223639526196442
4279,walter,0.0003223639526196442
4280,gilbert,0.0003223639526196442
4281,understanding,0.0003223639526196442
4282,yvonne,0.0003223639526196442
4283,lanka,0.0003223639526196442
4284,parttimerz,0.0003223639526196442
