,Vocab,TF-IDF Value
3871,crusade,0.0002858779892628195
3872,dedicate,0.0002858779892628195
3873,catalan,0.0002858779892628195
3874,granth,0.0002858779892628195
3875,prague,0.0002858779892628195
3876,apostatise,0.0002858779892628195
3877,legitimity,0.0002858779892628195
3878,robinson,0.0002858779892628195
3879,fantasize,0.0002858779892628195
3880,laugh,0.0002858779892628195
3881,hostile,0.0002858779892628195
3882,amnesty,0.0002858779892628195
3883,unspecified,0.0002858779892628195
3884,trumpist,0.0002858779892628195
3885,handling,0.0002858779892628195
3886,lawful,0.0002858779892628195
3887,convention,0.0002858779892628195
3888,profited,0.0002858779892628195
3889,geneva,0.0002858779892628195
3890,embolden,0.0002858779892628195
3891,fester,0.0002858779892628195
3892,cease,0.0002858779892628195
3893,supremacist,0.0002858779892628195
3894,anniversary,0.0002858779892628195
3895,clone,0.0002858779892628195
3896,sexualize,0.0002858779892628195
3897,ongoing,0.0002858779892628195
3898,outcome,0.0002858779892628195
3899,taxed,0.0002858779892628195
3900,contraceptive,0.0002858779892628195
3901,gathered,0.0002858779892628195
3902,pointing,0.0002858779892628195
3903,griping,0.0002858779892628195
3904,endless,0.0002858779892628195
3905,pubes,0.0002858779892628195
3906,daca,0.0002858779892628195
3907,outcast,0.0002858779892628195
3908,portrayed,0.0002858779892628195
3909,hahahah,0.0002858779892628195
3910,onsen,0.0002858779892628195
3911,visited,0.0002858779892628195
3912,tommy,0.0002858779892628195
3913,temple,0.0002858779892628195
3914,operation,0.0002858779892628195
3915,taller,0.0002858779892628195
3916,detention,0.0002858779892628195
3917,ripped,0.0002858779892628195
3918,ew,0.0002858779892628195
3919,stole,0.0002858779892628195
3920,solicit,0.0002858779892628195
3921,faulty,0.0002858779892628195
3922,eventually,0.0002858779892628195
3923,wedded,0.0002858779892628195
3924,degree,0.0002842321894257596
3925,hardship,0.00028180847973096685
3926,threaten,0.00028180847973096685
3927,circumstance,0.00028180847973096685
3928,politically,0.00028180847973096685
3929,labour,0.00028180847973096685
3930,exciting,0.00028180847973096685
3931,jackson,0.00028180847973096685
3932,incorrect,0.00028180847973096685
3933,joining,0.00028180847973096685
3934,disciplined,0.00028180847973096685
3935,divorced,0.00028180847973096685
3936,sanction,0.00028180847973096685
3937,hyderabad,0.00028180847973096685
3938,electricity,0.00028180847973096685
3939,yellow,0.00028180847973096685
3940,upvotes,0.00028180847973096685
3941,rational,0.00028180847973096685
3942,passing,0.00028180847973096685
3943,explicitly,0.00028180847973096685
3944,yoda,0.00028180847973096685
3945,cage,0.00028180847973096685
3946,golden,0.00028180847973096685
3947,polite,0.00027706071861047205
3948,service,0.0002748650912503746
3949,spain,0.00026797210866772976
3950,changed,0.00026797210866772976
3951,rock,0.00026797210866772976
3952,donnell,0.0002668194566452982
3953,strictly,0.0002668194566452982
3954,contradiction,0.0002668194566452982
3955,push,0.0002668194566452982
3956,generate,0.0002668194566452982
3957,breach,0.0002668194566452982
3958,oklahoma,0.0002668194566452982
3959,funeral,0.0002668194566452982
3960,shed,0.0002668194566452982
3961,dolt,0.0002668194566452982
3962,gangsta,0.0002668194566452982
3963,disbalances,0.0002668194566452982
3964,whereever,0.0002668194566452982
3965,cowering,0.0002668194566452982
3966,characterless,0.0002668194566452982
3967,dowry,0.0002668194566452982
3968,surely,0.0002668194566452982
3969,lobbyist,0.0002668194566452982
3970,reared,0.0002668194566452982
3971,backward,0.0002668194566452982
3972,trooper,0.0002668194566452982
3973,hanover,0.0002668194566452982
3974,deported,0.0002668194566452982
3975,antisociety,0.0002668194566452982
3976,dumbo,0.0002668194566452982
3977,bunny,0.0002668194566452982
3978,statistical,0.0002668194566452982
3979,increased,0.0002668194566452982
3980,morph,0.0002668194566452982
3981,graze,0.0002668194566452982
3982,dumped,0.0002668194566452982
3983,freaky,0.0002668194566452982
3984,ftm,0.0002668194566452982
3985,grazing,0.0002668194566452982
3986,toddler,0.0002668194566452982
3987,madness,0.0002668194566452982
3988,dorm,0.0002668194566452982
3989,vegetable,0.0002668194566452982
3990,illegals,0.0002668194566452982
3991,osama,0.0002668194566452982
3992,advocacy,0.0002668194566452982
3993,resident,0.0002668194566452982
3994,grabber,0.0002668194566452982
3995,oppression,0.0002668194566452982
3996,populate,0.0002668194566452982
3997,humpty,0.0002668194566452982
3998,isheep,0.0002668194566452982
3999,clad,0.0002668194566452982
4000,toil,0.0002668194566452982
4001,ty,0.0002668194566452982
4002,waiting,0.0002668194566452982
4003,dumpty,0.0002668194566452982
4004,norah,0.0002668194566452982
4005,bnbr,0.0002668194566452982
4006,bakerwal,0.0002668194566452982
4007,parliament,0.0002668194566452982
4008,restored,0.0002668194566452982
4009,goal,0.0002668194566452982
4010,achieve,0.0002668194566452982
4011,hellbent,0.0002668194566452982
4012,unfunded,0.0002668194566452982
4013,sanji,0.0002668194566452982
4014,spur,0.0002668194566452982
4015,click,0.0002668194566452982
4016,aspartame,0.0002668194566452982
4017,controlling,0.0002668194566452982
4018,depend,0.0002668194566452982
4019,persecuting,0.0002668194566452982
4020,classroom,0.0002668194566452982
4021,patriotic,0.0002668194566452982
4022,paramilitary,0.0002668194566452982
4023,sits,0.0002668194566452982
4024,biblical,0.0002668194566452982
4025,ownership,0.0002668194566452982
4026,honored,0.0002668194566452982
4027,arizona,0.0002668194566452982
4028,ejaculation,0.0002668194566452982
4029,dominion,0.0002668194566452982
4030,struck,0.0002668194566452982
4031,ankle,0.0002668194566452982
4032,surgeon,0.0002668194566452982
4033,unattainably,0.0002668194566452982
4034,beheading,0.0002668194566452982
4035,targeted,0.0002668194566452982
4036,torn,0.0002668194566452982
4037,dude,0.0002668194566452982
4038,expanding,0.0002668194566452982
4039,pursuer,0.0002668194566452982
4040,hung,0.0002668194566452982
4041,museum,0.0002668194566452982
4042,initiator,0.0002668194566452982
4043,colossal,0.0002668194566452982
4044,prevalent,0.0002668194566452982
4045,coal,0.0002668194566452982
4046,integration,0.0002665642843738662
4047,impressive,0.0002665642843738662
4048,obsession,0.0002665642843738662
4049,keeping,0.0002665642843738662
4050,ryan,0.0002665642843738662
4051,swimming,0.0002665642843738662
4052,powder,0.0002665642843738662
4053,guaranteed,0.00026167930260732636
4054,silicon,0.00026167930260732636
4055,border,0.00026167930260732636
4056,maybe,0.00026167930260732636
4057,seeking,0.00026167930260732636
4058,valley,0.00026167930260732636
4059,amount,0.00026167930260732636
4060,shave,0.00026167930260732636
4061,scholarship,0.00026167930260732636
4062,december,0.00026167930260732636
4063,requires,0.00026167930260732636
4064,idol,0.00026167930260732636
4065,forge,0.00026167930260732636
4066,mit,0.00026167930260732636
4067,whilst,0.00026167930260732636
4068,vishnu,0.00026167930260732636
4069,regime,0.00026167930260732636
4070,trillion,0.00026167930260732636
4071,regular,0.0002557483556404358
4072,fit,0.0002557483556404358
4073,ad,0.0002557483556404358
4074,valuable,0.0002557483556404358
4075,crush,0.0002557483556404358
4076,practice,0.0002542676350353897
4077,source,0.0002542676350353897
4078,si,0.00025014324060496703
4079,fastly,0.00025014324060496703
4080,tattoo,0.00025014324060496703
4081,belonging,0.00025014324060496703
4082,schemed,0.00025014324060496703
4083,grey,0.00025014324060496703
4084,germ,0.00025014324060496703
4085,grinder,0.00025014324060496703
4086,unproven,0.00025014324060496703
4087,ultra,0.00025014324060496703
4088,individuality,0.00025014324060496703
4089,heuristic,0.00025014324060496703
4090,affiliation,0.00025014324060496703
4091,siberian,0.00025014324060496703
4092,avaliability,0.00025014324060496703
4093,happier,0.00025014324060496703
4094,thirteen,0.00025014324060496703
4095,mortality,0.00025014324060496703
4096,genuinely,0.00025014324060496703
4097,tattooing,0.00025014324060496703
4098,wholesale,0.00025014324060496703
4099,modesty,0.00025014324060496703
4100,contentious,0.00025014324060496703
4101,congressman,0.00025014324060496703
4102,revoke,0.00025014324060496703
4103,belt,0.00025014324060496703
4104,pagan,0.00025014324060496703
4105,trumpers,0.00025014324060496703
4106,mccarthyite,0.00025014324060496703
4107,disparity,0.00025014324060496703
4108,synthetic,0.00025014324060496703
4109,discussing,0.00025014324060496703
4110,forcefully,0.00025014324060496703
4111,deodorant,0.00025014324060496703
4112,suspicious,0.00025014324060496703
4113,baseless,0.00025014324060496703
4114,dispite,0.00025014324060496703
4115,collaborating,0.00025014324060496703
4116,ng,0.00025014324060496703
4117,yankee,0.00025014324060496703
4118,producing,0.00025014324060496703
4119,quoran,0.00025014324060496703
4120,pacifist,0.00025014324060496703
4121,exemplar,0.00025014324060496703
4122,recorded,0.00025014324060496703
4123,ohio,0.00025014324060496703
4124,attacked,0.00025014324060496703
4125,hindni,0.00025014324060496703
4126,aping,0.00025014324060496703
4127,misogynist,0.00025014324060496703
4128,bloody,0.00025014324060496703
4129,molester,0.00025014324060496703
4130,catalonia,0.00025014324060496703
4131,discourage,0.00025014324060496703
4132,overshadow,0.00025014324060496703
4133,isle,0.00025014324060496703
4134,civilization,0.00025014324060496703
4135,cabal,0.00025014324060496703
4136,potato,0.00025014324060496703
4137,primarily,0.00025014324060496703
4138,operate,0.00025014324060496703
4139,random,0.00025014324060496703
4140,snatch,0.00025014324060496703
4141,jumped,0.00025014324060496703
4142,perpetuates,0.00025014324060496703
4143,diety,0.00025014324060496703
4144,experiment,0.00025014324060496703
4145,steele,0.00025014324060496703
4146,latino,0.00025014324060496703
4147,kent,0.00025014324060496703
4148,dossier,0.00025014324060496703
4149,unfolding,0.00025014324060496703
4150,irrefutable,0.00025014324060496703
4151,redneck,0.00025014324060496703
4152,barbaric,0.00025014324060496703
4153,statistic,0.00025014324060496703
4154,mere,0.00025014324060496703
4155,document,0.0002475239783471614
4156,everywhere,0.0002475239783471614
4157,afford,0.0002475239783471614
4158,realized,0.0002475239783471614
4159,fee,0.0002475239783471614
4160,experienced,0.0002475239783471614
4161,enter,0.0002473588695394428
4162,historical,0.00024423401576683794
4163,revenue,0.00024423401576683794
4164,mess,0.00024423401576683794
4165,apart,0.00024423401576683794
4166,allows,0.00024423401576683794
4167,device,0.00024423401576683794
4168,solid,0.00024423401576683794
4169,cross,0.00024423401576683794
4170,worker,0.00024423401576683794
4171,drink,0.00024423401576683794
4172,progress,0.00024423401576683794
4173,avatar,0.00024423401576683794
4174,viewing,0.00024423401576683794
4175,milky,0.00024423401576683794
4176,bone,0.00024423401576683794
4177,garnered,0.00024423401576683794
4178,newer,0.00024423401576683794
4179,architecture,0.00024423401576683794
4180,empty,0.00024423401576683794
4181,classical,0.00024423401576683794
4182,upgrade,0.00024423401576683794
4183,partially,0.00024423401576683794
4184,farm,0.00024423401576683794
4185,concrete,0.00024423401576683794
4186,air,0.0002405041602833351
4187,iphone,0.00023748061595183322
4188,build,0.00023748061595183322
4189,character,0.00023748061595183322
4190,behavior,0.00023748061595183322
4191,odor,0.0002354289323340866
4192,popularity,0.0002354289323340866
4193,unification,0.0002354289323340866
4194,distinct,0.0002354289323340866
4195,oneself,0.0002354289323340866
4196,broccoli,0.0002354289323340866
4197,eva,0.0002354289323340866
4198,sink,0.0002354289323340866
4199,endangered,0.0002354289323340866
4200,rectum,0.0002354289323340866
4201,creeping,0.0002354289323340866
4202,comprise,0.0002354289323340866
4203,cycling,0.0002354289323340866
4204,determines,0.0002354289323340866
4205,okey,0.0002354289323340866
4206,disrespect,0.0002354289323340866
4207,flirtatious,0.0002354289323340866
4208,amidst,0.0002354289323340866
4209,bihar,0.0002354289323340866
4210,sweetie,0.0002354289323340866
4211,overnight,0.0002354289323340866
4212,crisis,0.0002354289323340866
4213,ammonia,0.0002354289323340866
4214,hugging,0.0002354289323340866
4215,achievement,0.0002354289323340866
4216,sway,0.0002354289323340866
4217,noncommittal,0.0002354289323340866
4218,reuters,0.0002354289323340866
4219,rhino,0.0002354289323340866
4220,hellhole,0.0002354289323340866
4221,exit,0.0002354289323340866
4222,spy,0.0002354289323340866
4223,whereupon,0.0002354289323340866
4224,forth,0.0002354289323340866
4225,spew,0.0002354289323340866
4226,indginoues,0.0002354289323340866
4227,lingayats,0.0002354289323340866
4228,aboriginal,0.0002354289323340866
4229,escaped,0.0002354289323340866
4230,photograph,0.0002354289323340866
4231,trumpites,0.0002354289323340866
4232,madhesi,0.0002354289323340866
4233,ancestral,0.0002354289323340866
4234,elephant,0.0002354289323340866
4235,refuge,0.0002354289323340866
4236,raga,0.0002354289323340866
4237,braindead,0.0002354289323340866
4238,suhaib,0.0002354289323340866
4239,consumer,0.0002354289323340866
4240,preposterous,0.0002354289323340866
4241,nidal,0.0002354289323340866
4242,mughrabi,0.0002354289323340866
4243,adjusted,0.0002354289323340866
4244,gaza,0.0002354289323340866
4245,enormous,0.0002354289323340866
4246,starbucks,0.0002354289323340866
4247,honesty,0.0002354289323340866
4248,toast,0.0002354289323340866
4249,hurtful,0.0002354289323340866
4250,meddle,0.0002354289323340866
4251,brightest,0.0002354289323340866
4252,ananthkumar,0.0002354289323340866
4253,monitor,0.0002354289323340866
4254,concludes,0.0002354289323340866
4255,kenya,0.0002354289323340866
4256,riot,0.0002354289323340866
4257,dishonest,0.0002354289323340866
4258,opposes,0.0002354289323340866
4259,scarf,0.0002354289323340866
4260,consequently,0.0002354289323340866
4261,leaving,0.0002354289323340866
4262,retraction,0.0002354289323340866
4263,retract,0.0002354289323340866
4264,leak,0.0002354289323340866
4265,swayed,0.0002354289323340866
4266,hillbilly,0.0002354289323340866
4267,recurring,0.0002354289323340866
4268,incessant,0.0002354289323340866
4269,daring,0.0002354289323340866
4270,hegde,0.0002354289323340866
4271,communal,0.0002354289323340866
4272,sharpest,0.0002354289323340866
4273,owaisi,0.0002354289323340866
4274,offendable,0.0002354289323340866
4275,hey,0.0002354289323340866
4276,research,0.00023470858618651358
4277,engineer,0.00023470858618651358
4278,active,0.000231022379790684
4279,remember,0.000231022379790684
4280,converting,0.000231022379790684
4281,update,0.000231022379790684
4282,everyday,0.000231022379790684
4283,healthy,0.0002296903788580541
4284,purge,0.00022896938978141055
4285,crowd,0.00022896938978141055
4286,woke,0.00022896938978141055
4287,oldest,0.00022896938978141055
4288,moved,0.00022896938978141055
4289,occurred,0.00022896938978141055
4290,correction,0.00022896938978141055
4291,knew,0.00022896938978141055
4292,coup,0.00022896938978141055
4293,payer,0.00022896938978141055
4294,happens,0.00022525996492623438
4295,occupies,0.00022234954720441513
4296,coast,0.00022234954720441513
4297,rambling,0.00022234954720441513
4298,winded,0.00022234954720441513
4299,meandering,0.00022234954720441513
4300,shun,0.00022234954720441513
4301,consuming,0.00022234954720441513
4302,hide,0.00022234954720441513
4303,forcing,0.00022234954720441513
4304,closest,0.00022234954720441513
4305,spewed,0.00022234954720441513
4306,doubt,0.00022234954720441513
4307,asshats,0.00022234954720441513
4308,mason,0.00022234954720441513
